type, x coordinate, y coordinate
s, 20.3927, 19.7932
s, 20.388, 19.7997
s, 20.4148, 19.7974
s, 20.4192, 19.7909
s, 20.4296, 19.8029
s, 20.4247, 19.8051
s, 20.3995, 19.7998
s, 20.3773, 19.7967
s, 20.3974, 19.7942
s, 20.4057, 19.7915
s, 20.4187, 19.7969
s, 19.7907, 19.5376
s, 20.3806, 19.799
s, 20.3673, 19.7932
s, 20.3653, 19.7922
s, 20.3707, 19.7936
s, 20.3743, 19.7973
s, 20.3774, 19.7992
s, 20.379, 19.7984
s, 20.3782, 19.796
s, 20.3784, 19.7955
s, 20.3695, 19.7938
s, 20.3629, 19.7885
s, 20.3715, 19.7861
s, 20.371, 19.7869
s, 20.3703, 19.7878
s, 20.375, 19.7907
s, 20.3782, 19.793
s, 20.3807, 19.795
s, 20.3787, 19.7937
s, 20.3766, 19.7922
s, 20.3821, 19.7988
s, 20.3798, 19.7929
s, 20.3833, 19.7936
s, 20.3837, 19.7935
s, 20.3854, 19.7942
s, 20.3971, 19.7981
s, 20.4057, 19.8042
s, 20.404, 19.806
s, 20.4034, 19.8102
s, 20.4061, 19.8117
s, 20.3977, 19.8063
s, 20.3984, 19.807
s, 20.4068, 19.8186
s, 20.4048, 19.8226
s, 20.4054, 19.8226
s, 20.4068, 19.8249
s, 20.3925, 19.8123
s, 20.3888, 19.8051
s, 20.392, 19.8069
s, 20.3872, 19.8033
s, 20.3884, 19.806
s, 20.3912, 19.8092
s, 20.3894, 19.8041
s, 20.3864, 19.7887
s, 20.3871, 19.7849
s, 20.3829, 19.7837
s, 20.3901, 19.7832
s, 20.406, 19.7956
s, 20.4366, 19.8108
s, 20.447, 19.8184
s, 20.4252, 19.7882
s, 20.4156, 19.776
s, 20.4155, 19.7762
s, 20.4122, 19.7829
s, 20.4018, 19.7852
s, 20.3706, 19.777
s, 20.4554, 19.7441
s, 20.3765, 19.7822
s, 20.3662, 19.7853
s, 20.3945, 19.7741
s, 20.3774, 19.7948
s, 20.311, 19.7952
s, 20.3797, 19.7851
s, 20.3849, 19.8072
s, 20.3888, 19.8018
s, 20.4208, 19.8237
s, 20.3732, 19.7791
s, 20.3955, 19.8011
s, 20.3859, 19.779
s, 20.3941, 19.8026
s, 20.3835, 19.7974
s, 20.3896, 19.7826
s, 20.391, 19.8058
s, 20.3974, 19.827
s, 20.4037, 19.7983
s, 20.3856, 19.7987
s, 20.3932, 19.8045
s, 20.3944, 19.7965
s, 20.392, 19.7865
s, 20.3952, 19.7985
s, 20.3925, 19.7852
s, 20.3802, 19.8
s, 20.3903, 19.8069
s, 20.3888, 19.805
s, 20.3823, 19.8021
s, 20.3859, 19.7978
s, 20.4013, 19.8123
s, 20.4163, 19.8504
s, 20.3942, 19.8024
s, 20.3907, 19.7821
s, 20.3954, 19.8078
s, 20.3786, 19.7957
s, 20.3932, 19.8036
s, 20.3844, 19.7983
s, 20.5565, 19.9656
s, 20.4347, 19.7433
s, 20.4497, 19.7023
s, 20.4411, 19.7537
s, 20.4013, 19.791
s, 20.3835, 19.7861
s, 20.593, 19.6289
s, 20.4849, 19.6743
s, 20.4177, 19.771
s, 20.4199, 19.7836
s, 19.7086, 19.5064
s, 20.3873, 19.7291
s, 20.5395, 19.8263
s, 20.4331, 19.7794
s, 20.4415, 19.7846
s, 20.8514, 20.1479
s, 20.9133, 19.6861
s, 20.3353, 19.5379
s, 20.7304, 19.793
s, 20.9178, 19.9642
s, 20.818, 19.9058
s, 20.7354, 19.9172
s, 20.2366, 19.6423
s, 20.4078, 19.7603
s, 20.412, 19.7628
s, 20.1851, 19.5396
s, 20.3959, 19.7605
s, 20.3871, 19.7472
s, 20.4692, 19.7764
s, 20.3843, 19.7543
s, 20.3751, 19.7399
s, 20.3903, 19.7158
s, 20.3821, 19.7317
s, 20.3668, 19.7123
s, 20.4129, 19.7345
s, 20.4046, 19.7254
s, 20.4413, 19.7602
s, 20.4331, 19.7527
s, 20.457, 19.7999
s, 20.4664, 19.8049
s, 20.4763, 19.7607
s, 20.4603, 19.7409
s, 20.482, 19.7763
s, 20.4911, 19.7668
s, 20.4224, 19.7583
s, 20.4544, 19.7523
s, 19.2925, 19.4393
s, 20.4223, 19.7397
s, 20.4292, 19.7529
s, 20.4061, 19.7304
s, 20.3467, 19.7695
s, 20.2846, 19.7488
s, 20.3189, 19.6866
s, 20.2773, 19.6594
s, 20.3286, 19.6503
s, 20.3832, 19.6632
s, 20.4192, 19.6697
s, 20.5402, 19.7412
s, 20.5556, 19.7949
s, 20.5938, 19.8976
s, 20.6169, 19.9458
s, 20.6511, 19.7976
s, 20.6508, 19.7395
s, 20.671, 19.8068
s, 20.6478, 19.8672
s, 20.5976, 19.8465
s, 20.6134, 19.8244
s, 20.5656, 19.8345
s, 20.3961, 19.7865
s, 20.377, 19.844
s, 20.3819, 19.8266
s, 20.381, 19.839
s, 20.4271, 19.929
s, 20.4242, 19.9159
s, 20.4103, 19.9221
s, 20.514, 20.0141
s, 20.476, 19.9841
s, 20.4824, 19.991
s, 20.3197, 19.8386
s, 20.2975, 19.8243
s, 20.3025, 19.8364
s, 20.3522, 19.8389
s, 20.3524, 19.825
s, 20.3428, 19.8326
s, 20.581, 20.037
s, 20.5845, 20.0231
s, 20.5875, 20.0321
s, 20.5967, 20.0565
s, 20.5974, 20.0501
s, 20.5916, 20.0512
s, 20.4359, 19.8935
s, 20.4694, 19.9048
s, 20.4585, 19.9185
s, 20.5055, 19.9683
s, 20.5273, 19.9688
s, 20.5216, 19.9766
s, 20.5862, 20.0399
s, 20.5856, 20.0224
s, 20.5772, 20.0198
s, 20.8044, 20.1465
s, 20.6579, 19.9348
s, 20.2628, 19.8052
s, 20.575, 19.979
s, 20.8297, 20.2284
s, 20.9229, 20.1723
s, 20.8928, 20.2056
s, 20.4672, 20.0034
s, 20.1015, 19.7815
s, 20.3545, 19.844
s, 20.3302, 19.9765
s, 20.3174, 19.8436
s, 20.7671, 20.1853
s, 20.3883, 19.7981
s, 20.2567, 19.9359
s, 20.3455, 20.0644
s, 20.0629, 19.8041
s, 20.1533, 19.7523
s, 20.7798, 20.2506
s, 20.7534, 20.3162
s, 20.6578, 20.1367
s, 20.7387, 20.1629
s, 19.9911, 19.6523
s, 19.7567, 19.4811
s, 19.7093, 19.4537
s, 19.7084, 19.5034
s, 20.2649, 19.8212
s, 20.2902, 19.829
s, 20.6129, 20.084
s, 20.6286, 20.0894
s, 20.6316, 20.0868
s, 20.6335, 20.0907
s, 20.3778, 19.8358
s, 20.3945, 19.8472
s, 20.345, 19.8287
s, 20.3571, 19.829
s, 20.1453, 19.7432
s, 20.1498, 19.746
s, 20.4265, 19.9384
s, 20.5308, 19.9913
s, 20.3846, 19.8276
s, 20.3496, 19.8643
s, 20.3783, 19.8002
s, 20.3641, 19.8336
s, 20.3839, 19.9599
s, 20.415, 19.9032
s, 20.253, 19.7791
s, 20.3174, 19.8147
s, 20.3254, 19.8196
s, 20.3644, 19.7987
s, 20.373, 19.7973
s, 20.366, 19.8002
s, 20.3796, 19.7951
s, 20.3665, 19.7978
s, 20.3725, 19.7822
s, 20.3696, 19.7981
s, 20.4887, 19.9933
s, 20.2446, 19.7575
s, 20.5998, 20.1269
s, 20.3061, 19.7962
s, 20.2379, 19.7628
s, 20.3705, 19.7985
s, 20.3235, 19.8281
s, 20.3223, 19.8268
s, 20.3212, 19.8241
s, 20.3076, 19.7995
s, 20.3073, 19.7989
s, 20.3078, 19.8002
s, 20.3082, 19.8013
s, 20.3213, 19.821
s, 20.3245, 19.8323
s, 20.3246, 19.8332
s, 20.3246, 19.8329
s, 20.3231, 19.825
s, 20.3233, 19.8252
s, 20.3232, 19.8266
s, 20.323, 19.8266
s, 20.3195, 19.8226
s, 20.3194, 19.822
s, 20.3194, 19.8219
s, 20.32, 19.8176
s, 20.3227, 19.8204
s, 20.3216, 19.8224
s, 20.3213, 19.8224
s, 20.3194, 19.8209
s, 20.2857, 19.7928
s, 20.38, 19.8042
s, 20.4896, 19.7924
s, 20.3261, 19.9388
s, 20.2683, 19.7935
s, 20.3831, 19.8049
s, 20.3831, 19.8089
s, 20.363, 19.8023
s, 20.3395, 19.8151
s, 20.328, 19.7801
s, 20.3841, 19.8076
s, 20.3806, 19.8072
s, 20.3607, 19.8376
s, 20.3653, 19.8336
s, 20.3563, 19.8378
s, 20.3676, 19.8326
s, 20.3682, 19.8282
s, 20.3766, 19.8038
s, 20.3771, 19.8047
s, 20.3783, 19.8056
s, 20.379, 19.8061
s, 20.3817, 19.8144
s, 20.381, 19.812
s, 20.3561, 19.8246
s, 20.3677, 19.9782
s, 20.3614, 19.8197
s, 20.3606, 19.819
s, 20.3602, 19.819
s, 20.3603, 19.8201
s, 20.3617, 20.1078
s, 20.3611, 19.821
s, 20.3332, 19.9756
s, 20.3603, 19.8196
s, 20.359, 19.822
s, 20.3591, 19.8216
s, 20.3595, 19.818
s, 20.3601, 19.8207
s, 20.2986, 19.9858
s, 20.3593, 19.8216
s, 20.3607, 19.8285
s, 20.3577, 19.8182
s, 20.3585, 19.82
s, 20.3589, 19.8202
s, 20.3578, 19.8184
s, 20.3588, 19.8201
s, 20.3605, 19.8222
s, 20.3587, 19.8189
s, 20.3783, 20.1126
s, 20.3549, 19.8205
s, 20.4252, 20.1129
s, 20.3563, 19.8177
s, 20.3614, 19.8183
s, 20.2938, 19.9572
s, 20.3567, 19.8298
s, 20.4033, 20.1199
s, 20.3735, 20.0624
s, 20.3597, 19.8208
s, 20.5106, 20.1113
s, 20.154, 19.7786
s, 20.1343, 19.9941
s, 20.1126, 19.5662
s, 20.2358, 20.1145
s, 20.4178, 20.0839
s, 20.4386, 20.0846
s, 20.1762, 19.7551
s, 20.3556, 19.9514
s, 20.1099, 20.155
s, 20.4044, 20.0137
s, 20.2657, 20.1322
s, 20.2351, 20.1781
s, 20.3125, 20.1285
s, 20.2529, 20.1198
s, 20.3885, 20.1218
s, 20.3188, 20.0479
s, 20.2701, 20.1355
s, 20.322, 19.9578
s, 20.3725, 19.8158
s, 20.3702, 19.8603
s, 20.3602, 19.8386
s, 20.3655, 19.8143
s, 20.3609, 19.8376
s, 20.3656, 19.8156
s, 20.3655, 19.8161
s, 20.323, 20.1245
s, 20.3694, 19.8147
s, 20.3233, 20.1245
s, 20.3744, 19.8138
s, 20.3226, 20.1195
s, 20.3938, 20.1091
s, 20.3552, 20.1011
s, 20.3623, 20.0928
s, 20.3735, 20.11
s, 20.3737, 20.1134
s, 20.3743, 20.1158
s, 20.3195, 20.1079
s, 20.3752, 20.1134
s, 20.2714, 20.1253
s, 20.4097, 20.1691
s, 20.2257, 20.0539
s, 20.3102, 20.1781
s, 20.2789, 20.1937
s, 20.1253, 20.1049
s, 20.3831, 20.1101
s, 20.4224, 20.17
s, 20.4346, 20.2204
s, 20.3794, 20.1067
s, 20.5132, 20.3346
s, 20.3863, 19.9356
s, 20.3812, 20.1094
s, 20.3951, 20.0986
s, 20.3142, 20.1128
s, 20.3394, 20.1077
s, 20.2655, 20.1757
s, 20.3592, 19.9699
s, 20.3585, 19.993
s, 20.3399, 19.8435
s, 18.8248, 17.4449
s, 20.3392, 19.8459
s, 20.2669, 20.0949
s, 20.3726, 19.8113
s, 20.3726, 19.8111
s, 20.2943, 19.9906
s, 20.3719, 19.8109
s, 20.5046, 20.3289
s, 20.3711, 19.8107
s, 20.3702, 19.8107
s, 20.3672, 20.087
s, 20.3195, 20.1226
s, 20.3935, 19.9186
s, 20.3335, 20.1126
s, 20.3451, 19.8275
s, 20.3451, 20.0281
s, 20.5014, 19.9278
s, 20.3223, 20.1178
s, 20.3153, 20.1312
s, 20.3239, 20.1152
s, 20.3188, 20.1174
s, 20.2891, 20.1067
s, 19.9059, 19.2922
s, 20.3, 20.0658
s, 20.0215, 19.4496
s, 20.3139, 20.0151
s, 20.3172, 20.1234
s, 20.3685, 20.1053
s, 20.2887, 19.9994
s, 20.1535, 20.1737
s, 20.3252, 20.0242
s, 20.3377, 20.0661
s, 20.1566, 20.1566
s, 20.3593, 20.148
s, 20.3399, 20.1551
s, 20.3578, 19.8245
s, 20.2704, 19.9929
s, 20.2561, 19.9602
s, 20.2891, 20.0109
s, 20.2948, 20.0185
s, 20.4498, 20.2508
s, 20.3377, 20.1668
s, 20.3788, 20.1418
s, 20.3001, 20.0233
s, 20.3042, 20.0391
s, 20.3884, 20.1278
s, 20.3065, 20.0435
s, 20.3701, 20.1021
s, 20.3215, 20.0951
s, 20.4596, 20.0998
s, 20.256, 20.2674
s, 20.627, 20.0827
s, 20.3552, 19.8985
s, 20.4812, 20.0517
s, 20.374, 20.0438
s, 20.3428, 20.0362
s, 20.368, 19.8523
s, 20.3701, 20.1771
s, 20.2961, 19.8295
s, 20.2654, 19.8235
s, 20.2373, 19.6413
s, 20.3781, 20.1023
s, 20.2765, 20.2268
s, 20.3383, 20.0864
s, 20.3807, 20.0115
s, 20.3414, 20.0752
s, 20.3538, 19.8232
s, 20.3747, 19.8736
s, 20.1559, 19.5878
s, 20.3153, 19.8015
s, 20.2734, 20.1697
s, 20.3617, 19.8196
s, 20.3613, 19.82
s, 20.3617, 19.8205
s, 20.362, 19.8209
s, 20.096, 20.2066
s, 20.3597, 19.8213
s, 20.3195, 20.1199
s, 20.3173, 20.1168
s, 20.317, 20.1162
s, 20.3169, 20.1161
s, 20.3169, 20.1161
s, 20.3169, 20.1161
s, 20.317, 20.1161
s, 20.3174, 20.1162
s, 20.3182, 20.1166
s, 20.3181, 20.1165
s, 20.3175, 20.1162
s, 20.3176, 20.1161
s, 20.3183, 20.1161
s, 20.319, 20.115
s, 20.322, 20.1121
s, 20.3313, 20.1037
s, 20.3234, 20.0602
s, 20.3333, 20.0953
s, 20.3733, 19.8085
s, 20.3739, 19.8019
s, 20.3661, 19.7976
s, 20.3642, 19.7953
s, 20.3707, 19.7973
s, 20.377, 19.8002
s, 20.3812, 19.7941
s, 20.3796, 19.7948
s, 20.3794, 19.8007
s, 20.3779, 19.8008
s, 20.3729, 19.7964
s, 20.3776, 19.7901
s, 20.3742, 19.7886
s, 20.3746, 19.7898
s, 20.3731, 19.7941
s, 20.3789, 19.7996
s, 20.3834, 19.7996
s, 20.3829, 19.7976
s, 20.3804, 19.7963
s, 20.3746, 19.7973
s, 20.381, 19.8009
s, 20.3857, 19.8053
s, 20.3883, 19.8054
s, 20.3886, 19.804
s, 20.3948, 19.8099
s, 20.391, 19.8099
s, 20.3887, 19.8089
s, 20.3883, 19.813
s, 20.3892, 19.8148
s, 20.3813, 19.8184
s, 20.3816, 19.8167
s, 20.3915, 19.8264
s, 20.4031, 19.8296
s, 20.4025, 19.8294
s, 20.4021, 19.8326
s, 20.3941, 19.827
s, 20.3825, 19.8184
s, 20.3864, 19.8203
s, 20.3871, 19.8195
s, 20.3857, 19.8185
s, 20.3841, 19.8226
s, 20.383, 19.8221
s, 20.3731, 19.8266
s, 20.3772, 19.817
s, 20.3775, 19.8162
s, 20.372, 19.8261
s, 20.3711, 19.8275
s, 20.3702, 19.8283
s, 20.3706, 19.8277
s, 20.371, 19.8276
s, 20.3706, 19.8289
s, 20.3698, 19.8297
s, 20.3701, 19.8295
s, 20.3701, 19.8288
s, 20.3701, 19.829
s, 20.3694, 19.8292
s, 20.3661, 19.8305
s, 20.3627, 19.8339
s, 20.3623, 19.8345
s, 20.362, 19.8347
s, 20.361, 19.8354
s, 20.3607, 19.8364
s, 20.3611, 19.837
s, 20.3603, 19.8374
s, 20.3583, 19.8386
s, 20.3577, 19.8384
s, 20.3577, 19.8379
s, 20.3594, 19.8375
s, 20.36, 19.8379
s, 20.3596, 19.8384
s, 20.3596, 19.8384
s, 20.3596, 19.8384
s, 20.3595, 19.8384
s, 20.3595, 19.8385
s, 20.3591, 19.8389
s, 20.3585, 19.8395
s, 20.3586, 19.8454
s, 20.3571, 19.8392
s, 20.3473, 19.836
s, 20.2432, 19.8034
s, 20.3267, 20.0673
s, 20.3305, 20.0789
s, 20.3266, 20.0777
s, 20.3251, 20.0754
s, 20.3235, 20.0776
s, 20.3249, 20.0758
s, 20.3225, 20.0776
s, 20.3125, 20.0929
s, 20.3311, 20.0801
s, 20.3319, 20.0807
s, 20.3322, 20.081
s, 20.3322, 20.0802
s, 20.3315, 20.0798
s, 20.3292, 20.0763
s, 20.324, 20.0766
s, 20.3386, 20.0546
s, 20.3383, 20.0549
s, 20.3368, 20.0542
s, 20.335, 20.0592
s, 20.3341, 20.0601
s, 20.3334, 20.0622
s, 20.3178, 20.0847
s, 20.3363, 20.0574
s, 20.3382, 20.0565
s, 20.3396, 20.0541
s, 20.3412, 20.0547
s, 20.3383, 20.0511
s, 20.337, 20.0505
s, 20.3299, 20.0843
s, 20.3327, 20.1021
s, 20.3319, 20.1117
s, 20.3299, 20.116
s, 20.3311, 20.1137
s, 20.3282, 20.12
s, 20.3262, 20.1194
s, 20.3138, 20.1368
s, 20.3332, 20.0979
s, 20.3364, 20.0977
s, 20.3367, 20.0976
s, 20.3366, 20.0984
s, 20.3366, 20.0987
s, 20.3325, 20.1122
s, 20.3307, 20.1156
s, 20.393, 20.1194
s, 20.3252, 20.0509
s, 20.3351, 20.0595
s, 20.3425, 20.0505
s, 20.3377, 20.0354
s, 20.3395, 20.0871
s, 20.3333, 20.0711
s, 20.3403, 20.0514
s, 20.3443, 20.0596
s, 20.3486, 20.0542
s, 20.3543, 20.061
s, 20.3609, 20.0695
s, 20.3509, 20.0619
s, 20.3613, 20.0707
s, 20.3618, 20.0729
s, 20.3635, 20.0746
s, 20.0807, 19.5453
s, 20.0749, 19.532
s, 20.0725, 19.528
s, 20.0697, 19.5226
s, 20.068, 19.5178
s, 20.0676, 19.5169
s, 20.0669, 19.5157
s, 20.0664, 19.515
s, 20.0637, 19.5105
s, 20.0635, 19.5102
s, 20.0638, 19.5112
s, 20.0666, 19.5192
s, 20.0727, 19.5336
s, 20.0775, 19.5404
s, 20.09, 19.5555
s, 20.2241, 20.0625
s, 20.2194, 20.0877
s, 20.2236, 20.0805
s, 20.3707, 20.069
s, 20.3545, 20.0787
s, 20.3503, 20.1172
s, 20.194, 19.9816
s, 20.3283, 20.0792
s, 20.2803, 19.9845
s, 20.2682, 19.9272
s, 20.2645, 19.9404
s, 20.265, 19.9416
s, 20.277, 19.9489
s, 20.2973, 20.0829
s, 20.2969, 20.1005
s, 20.1972, 20.026
s, 20.2759, 20.0882
s, 20.2896, 19.957
s, 20.3355, 20.1102
s, 20.3084, 20.0902
s, 20.3261, 20.0314
s, 20.3308, 20.0982
s, 20.2774, 20.0963
s, 20.3453, 20.0963
s, 20.3698, 20.0976
s, 20.3354, 20.1122
s, 20.312, 20.1259
s, 20.2777, 20.0713
s, 20.2909, 20.1011
s, 20.2465, 20.0747
s, 20.2009, 20.0362
s, 20.2075, 20.0204
s, 20.2161, 20.0407
s, 20.2082, 20.1456
s, 20.2092, 20.1463
s, 20.214, 20.1455
s, 20.3354, 20.0951
s, 20.3312, 20.0946
s, 20.3271, 20.0984
s, 20.3051, 20.1079
s, 20.3553, 19.809
s, 20.3563, 19.809
s, 20.3483, 19.805
s, 20.3546, 19.8059
s, 20.3658, 19.808
s, 20.3659, 19.8078
s, 20.3669, 19.8078
s, 20.3658, 19.8082
s, 20.3662, 19.8091
s, 20.3678, 19.8089
s, 20.3685, 19.8085
s, 20.3706, 19.8096
s, 20.3702, 19.8105
s, 20.3693, 19.81
s, 20.3697, 19.811
s, 20.3697, 19.8108
s, 20.37, 19.8112
s, 20.3709, 19.8115
s, 20.3703, 19.8111
s, 20.3727, 19.8115
s, 20.3739, 19.8114
s, 20.3736, 19.8112
s, 20.3742, 19.8114
s, 20.3733, 19.8117
s, 20.4022, 20.1024
s, 20.3702, 19.8117
s, 20.3713, 19.8106
s, 20.3563, 19.8435
s, 20.3559, 19.8435
s, 20.3571, 19.8425
s, 20.3595, 19.8413
s, 20.3597, 19.8413
s, 20.3589, 19.8415
s, 20.3588, 19.8415
s, 20.3588, 19.8415
s, 20.3588, 19.8415
s, 20.3587, 19.8416
s, 20.3575, 19.8428
s, 20.3562, 19.8449
s, 20.3562, 19.8509
s, 20.3553, 19.8445
s, 20.3508, 19.8451
s, 20.338, 19.8701
s, 20.3357, 20.0638
s, 20.3633, 20.1073
s, 20.3748, 20.1261
s, 20.378, 20.1311
s, 20.3786, 20.1319
s, 20.3788, 20.1323
s, 20.3788, 20.1324
s, 20.3789, 20.1325
s, 20.3789, 20.1327
s, 20.3794, 20.133
s, 20.3797, 20.1336
s, 20.3794, 20.1336
s, 20.3786, 20.1332
s, 20.378, 20.1315
s, 20.3785, 20.1282
s, 20.3795, 20.1272
s, 20.289, 20.1137
s, 20.2941, 20.1178
s, 20.2834, 20.1204
s, 20.2905, 20.1148
s, 20.2946, 20.11
s, 20.2901, 20.114
s, 20.2935, 20.1091
s, 20.2903, 20.1105
s, 20.2473, 20.1354
s, 20.2461, 20.1368
s, 20.2472, 20.1372
s, 20.2556, 20.1332
s, 20.2633, 20.1292
s, 20.2619, 20.1301
s, 20.2624, 20.1299
s, 20.2654, 20.128
s, 20.3627, 19.8488
s, 20.3673, 19.8439
s, 20.3675, 19.8456
s, 20.3637, 19.8451
s, 20.3635, 19.8456
s, 20.3632, 19.8465
s, 20.3662, 19.8445
s, 20.364, 19.8435
s, 20.3627, 19.8471
s, 20.3617, 19.846
s, 20.3614, 19.8425
s, 20.3622, 19.839
s, 20.3623, 19.8378
s, 20.3618, 19.8397
s, 20.3629, 19.8386
s, 20.3619, 19.8404
s, 20.3614, 19.8389
s, 20.3615, 19.8427
s, 20.3614, 19.843
s, 20.3627, 19.841
s, 20.362, 19.8417
s, 20.3614, 19.8403
s, 20.3635, 19.8429
s, 20.3612, 19.8438
s, 20.3603, 19.8396
s, 20.3605, 19.8413
s, 20.3605, 19.8439
s, 20.3608, 19.8442
s, 20.3621, 19.8424
s, 20.3581, 19.8475
s, 20.3584, 19.8475
s, 20.3564, 19.8496
s, 20.42, 20.1199
s, 20.3967, 20.147
s, 20.369, 20.0981
s, 20.4325, 20.1701
s, 20.3972, 20.1452
s, 20.4314, 20.1144
s, 20.4464, 20.1918
s, 20.5028, 20.2944
s, 20.3995, 20.1569
s, 20.4318, 20.1738
s, 20.3831, 20.1197
s, 20.4015, 20.1614
s, 20.4416, 20.1952
s, 20.4448, 20.198
s, 20.4497, 20.2025
s, 20.4413, 20.1925
s, 20.4426, 20.1674
s, 20.4954, 20.2688
s, 20.4894, 20.2596
s, 20.3976, 20.1355
s, 20.3231, 20.1205
s, 20.3411, 20.0126
s, 20.5084, 20.4103
s, 20.2296, 20.0143
s, 20.2216, 20.008
s, 20.2364, 20.0217
s, 20.2234, 20.0292
s, 20.1485, 20.1702
s, 20.1368, 20.1705
s, 20.125, 20.2021
s, 20.1342, 20.1874
s, 20.3233, 20.1273
s, 20.3202, 20.1256
s, 20.3193, 20.1246
s, 20.3192, 20.1244
s, 20.3192, 20.1244
s, 20.3191, 20.1244
s, 20.3192, 20.1244
s, 20.3191, 20.1243
s, 20.3195, 20.1239
s, 20.3235, 20.1224
s, 20.3188, 20.1244
s, 20.319, 20.1244
s, 20.3187, 20.1246
s, 20.3177, 20.1251
s, 20.3171, 20.1254
s, 20.3176, 20.1252
s, 20.3176, 20.1252
s, 20.3171, 20.1252
s, 20.317, 20.1252
s, 20.317, 20.1252
s, 20.3171, 20.1252
s, 20.3171, 20.1252
s, 20.3175, 20.1249
s, 20.3179, 20.1245
s, 20.3181, 20.1246
s, 20.3181, 20.1247
s, 20.3181, 20.1247
s, 20.3182, 20.1247
s, 20.3187, 20.1245
s, 20.3238, 20.1225
s, 20.3284, 20.1181
s, 20.342, 20.1303
s, 20.3797, 20.1242
s, 20.378, 20.1188
s, 20.3849, 20.1412
s, 20.3867, 20.1473
s, 20.387, 20.1488
s, 20.3866, 20.1485
s, 20.3846, 20.1465
s, 20.3837, 20.1479
s, 20.3839, 20.1482
s, 20.3851, 20.1506
s, 20.3857, 20.1517
s, 20.3868, 20.1523
s, 20.387, 20.1524
s, 20.3869, 20.1521
s, 20.3867, 20.1519
s, 20.3857, 20.151
s, 20.3843, 20.1488
s, 20.3845, 20.1477
s, 20.384, 20.1466
s, 20.3815, 20.1416
s, 20.3751, 20.1068
s, 20.3731, 20.1043
s, 20.3736, 20.1053
s, 20.3737, 20.1039
s, 20.3644, 19.8162
s, 20.3662, 19.8124
s, 20.3667, 19.8119
s, 20.3663, 19.8112
s, 20.367, 19.8108
s, 20.3688, 19.8104
s, 20.3694, 19.8098
s, 20.3693, 19.8099
s, 20.3694, 19.81
s, 20.3693, 19.8097
s, 20.3692, 19.8095
s, 20.3696, 19.8095
s, 20.3694, 19.8096
s, 20.3693, 19.81
s, 20.37, 19.8098
s, 20.3701, 19.8107
s, 20.3712, 19.8111
s, 20.3713, 19.8103
s, 20.3712, 19.8098
s, 20.3716, 19.8101
s, 20.3727, 19.8107
s, 20.3731, 19.8108
s, 20.3735, 19.8109
s, 20.3735, 19.8108
s, 20.3746, 19.8113
s, 20.3745, 19.8113
s, 20.3741, 19.8112
s, 20.3739, 19.8114
s, 20.374, 19.8117
s, 20.3736, 19.812
s, 20.373, 19.812
s, 20.3716, 19.8124
s, 20.2439, 20.156
s, 20.2287, 20.165
s, 20.2397, 20.158
s, 20.2441, 20.1594
s, 20.2553, 20.168
s, 20.3292, 20.1375
s, 20.3261, 20.1354
s, 20.3226, 20.1303
s, 20.3225, 20.1301
s, 20.3224, 20.1299
s, 20.3225, 20.1299
s, 20.3224, 20.1298
s, 20.3223, 20.1297
s, 20.322, 20.1285
s, 20.3223, 20.1284
s, 20.3218, 20.1287
s, 20.3218, 20.1287
s, 20.3216, 20.1295
s, 20.3213, 20.1297
s, 20.3211, 20.1299
s, 20.3213, 20.1298
s, 20.3212, 20.1298
s, 20.321, 20.1298
s, 20.321, 20.1298
s, 20.321, 20.1298
s, 20.3211, 20.1298
s, 20.3211, 20.1298
s, 20.3216, 20.1296
s, 20.3218, 20.1295
s, 20.3226, 20.1304
s, 20.3227, 20.1305
s, 20.3228, 20.1305
s, 20.3228, 20.1305
s, 20.3235, 20.1308
s, 20.3247, 20.131
s, 20.336, 20.1393
s, 20.3223, 20.1362
s, 20.5288, 20.1748
s, 20.3165, 20.0708
s, 20.4203, 20.1587
s, 20.4257, 20.0863
s, 18.1178, 18.6378
s, 20.3134, 20.1109
s, 20.3616, 19.8889
s, 20.0797, 19.5338
s, 20.3725, 20.1124
s, 20.1594, 19.6162
s, 20.3715, 20.1004
s, 20.3728, 20.1049
s, 20.3304, 20.1081
s, 20.3811, 20.1018
s, 19.7996, 19.1563
s, 20.3637, 20.0595
s, 20.3095, 20.0169
s, 20.3736, 20.1656
s, 20.2921, 20.0098
s, 20.641, 20.4953
s, 20.3758, 20.0941
s, 20.3769, 20.1079
s, 20.3268, 20.1309
s, 20.3237, 20.1376
s, 20.3282, 20.1308
s, 20.2834, 19.927
s, 20.3236, 19.8721
s, 20.2919, 19.9474
s, 20.334, 20.1277
s, 20.328, 20.1202
s, 20.0061, 20.3474
s, 20.3262, 20.1433
s, 20.4134, 20.126
s, 20.2673, 19.9395
s, 20.2398, 20.2051
s, 20.246, 19.7245
s, 20.3651, 20.1041
s, 20.3383, 20.0096
s, 20.5051, 20.2355
s, 20.3727, 20.1009
s, 21.0662, 20.2571
s, 20.3208, 20.1097
s, 20.2683, 20.1304
s, 20.3482, 20.0939
s, 20.272, 19.9629
s, 20.3428, 20.0516
s, 20.3241, 20.1236
s, 20.3599, 20.1299
s, 20.3683, 20.1231
s, 20.3914, 20.1399
s, 20.3625, 20.069
s, 20.3824, 20.0831
s, 20.3811, 20.0822
s, 22.6109, 21.4448
s, 20.3377, 20.1619
