type, x coordinate, y coordinate
s, 30.8916, 32.1942
s, 30.892, 32.1941
s, 30.8876, 32.1974
s, 30.8911, 32.1978
s, 30.8957, 32.1985
s, 30.8878, 32.1985
s, 30.7497, 32.1495
s, 30.7554, 32.1572
s, 30.7384, 32.1912
s, 30.738, 32.1926
s, 30.8721, 32.1958
s, 30.7136, 32.1619
s, 30.7607, 32.1901
s, 30.7365, 32.1923
s, 30.8902, 32.1971
s, 30.7457, 32.1862
s, 30.8982, 32.1932
s, 30.8983, 32.1984
s, 30.9042, 32.2015
s, 30.8984, 32.2005
s, 30.8954, 32.1723
s, 30.7667, 32.1868
s, 30.7343, 32.1829
s, 30.9031, 32.1987
s, 30.9012, 32.1975
s, 30.8826, 32.1877
s, 30.8915, 32.1964
s, 30.7272, 32.174
s, 30.7369, 32.1884
s, 30.8546, 32.1922
s, 30.7395, 32.1908
s, 30.7373, 32.192
s, 30.7438, 32.1928
s, 30.896, 32.1989
s, 30.7898, 32.1831
s, 30.8903, 32.199
s, 30.7306, 32.1869
s, 30.7312, 32.1841
s, 30.7303, 32.1843
s, 30.7326, 32.1947
s, 30.7759, 32.1856
s, 30.9057, 32.1993
s, 30.8996, 32.1954
s, 30.8736, 32.196
s, 30.7452, 32.1946
s, 30.7308, 32.1869
s, 30.7328, 32.195
s, 30.7391, 32.1934
s, 30.7068, 32.2056
s, 30.7257, 32.1924
s, 30.7744, 32.1861
s, 30.7737, 32.1869
s, 30.772, 32.2001
s, 30.8977, 32.1967
s, 32.4699, 31.2677
s, 32.4679, 31.2622
s, 32.6549, 31.0558
s, 32.2346, 31.3677
s, 32.1052, 31.4101
s, 30.9814, 31.6575
s, 31.0261, 31.7049
s, 31.0355, 31.719
s, 32.602, 31.0442
s, 32.603, 31.0703
s, 32.5708, 31.1194
s, 32.4006, 31.0496
s, 32.3955, 31.059
s, 32.4861, 31.1051
s, 32.7438, 30.97
s, 32.7168, 30.9853
s, 32.6959, 30.9854
s, 31.0529, 31.5872
s, 31.1797, 31.5933
s, 31.2444, 31.6991
s, 30.9213, 31.5786
s, 30.906, 31.5659
s, 30.9276, 31.6895
s, 30.9577, 31.7096
s, 30.978, 31.6571
s, 31.0853, 31.4567
s, 31.0184, 31.6939
s, 30.9377, 31.8625
s, 31.0052, 31.9146
s, 30.9721, 31.9837
s, 31.03, 31.7957
s, 31.1347, 31.9234
s, 31.0935, 31.9602
s, 30.7275, 31.4931
s, 30.7257, 31.5917
s, 30.7002, 31.8983
s, 32.324, 31.3774
s, 32.3463, 31.3805
s, 32.3423, 31.3695
s, 31.3617, 31.3913
s, 31.9957, 31.4022
s, 32.3793, 31.2007
s, 32.257, 31.2337
s, 32.3787, 31.1932
s, 32.2383, 31.2827
s, 32.2798, 31.2652
s, 31.9602, 31.4529
s, 31.0318, 31.7306
s, 31.041, 31.7488
s, 30.9606, 31.6467
s, 30.9618, 31.6878
s, 31.9541, 31.416
s, 31.1011, 31.5799
s, 31.1308, 31.5443
s, 30.9573, 31.6745
s, 32.2781, 31.2562
s, 31.0458, 31.5752
s, 32.3006, 31.3844
s, 32.0676, 31.4486
s, 31.9493, 31.4877
s, 32.1874, 31.424
s, 31.9845, 31.3606
s, 31.0445, 31.7061
s, 30.9458, 31.7695
s, 32.1783, 31.4135
s, 32.189, 31.4132
s, 32.5546, 31.0978
s, 31.028, 31.5745
s, 31.0864, 31.599
s, 31.5042, 31.6336
s, 30.9629, 31.643
s, 30.959, 31.6472
s, 30.969, 31.6907
s, 32.2365, 31.3088
s, 31.2412, 31.5916
s, 32.2824, 31.3068
s, 30.9631, 31.5901
s, 30.9674, 31.5831
s, 30.995, 31.6027
s, 31.0195, 31.6144
s, 31.0572, 31.6803
s, 31.271, 31.6424
s, 32.233, 31.4072
s, 32.2113, 31.4171
s, 31.9977, 31.4081
s, 30.9648, 31.7074
s, 30.9658, 31.601
s, 30.996, 31.6065
s, 30.9632, 31.6771
s, 30.9198, 31.6935
s, 30.9292, 31.725
s, 31.0538, 31.6716
s, 31.0551, 31.6865
s, 30.9817, 31.7912
s, 32.318, 31.2937
s, 31.4543, 31.4349
s, 31.5628, 31.6656
s, 31.5606, 31.5904
s, 31.5761, 31.571
s, 31.4622, 31.5836
s, 31.444, 31.6522
s, 31.3131, 31.5904
s, 31.3382, 31.6193
s, 31.3272, 31.6229
s, 31.7739, 31.5343
s, 31.864, 31.5022
s, 31.862, 31.5023
s, 31.8748, 31.4991
s, 31.8575, 31.5059
s, 31.7827, 31.5311
s, 31.6076, 31.5808
s, 31.5944, 31.5862
s, 31.593, 31.5862
s, 31.4064, 31.6463
s, 31.2016, 31.6527
s, 31.2873, 31.7157
s, 31.3297, 31.5678
s, 31.3302, 31.5506
s, 31.3146, 31.6076
s, 31.3291, 31.5771
s, 31.4258, 31.4368
s, 31.5411, 31.396
s, 31.3092, 31.6306
s, 31.298, 31.7092
s, 31.2655, 31.7284
s, 31.2078, 31.7925
s, 31.2961, 31.694
s, 31.2723, 31.7947
s, 31.2589, 31.7763
s, 31.3449, 31.4384
s, 31.1465, 31.3732
s, 31.2252, 31.5043
s, 31.5066, 31.583
s, 31.4881, 31.5501
s, 31.5052, 31.5637
s, 31.5531, 31.5951
s, 31.4805, 31.6445
s, 31.6807, 31.5703
s, 31.6768, 31.574
s, 31.5655, 31.6153
s, 31.5818, 31.6292
s, 31.5949, 31.6281
s, 31.4699, 31.6874
s, 31.3308, 31.6458
s, 31.3356, 31.6625
s, 31.3169, 31.5936
s, 31.3013, 31.614
s, 31.4682, 31.6567
s, 31.3922, 31.5574
s, 31.3777, 31.5688
s, 31.3055, 31.6079
s, 31.6355, 31.6017
s, 31.3627, 31.5601
s, 31.5037, 31.5957
s, 31.4678, 31.706
s, 31.4242, 31.748
s, 31.5209, 31.67
s, 31.53, 31.5518
s, 31.3065, 31.6609
s, 31.2569, 31.6593
s, 31.4942, 31.667
s, 31.4943, 31.6558
s, 31.5212, 31.6004
s, 31.773, 31.5357
s, 31.396, 31.5785
s, 31.2979, 31.5836
s, 31.3241, 31.7499
s, 31.3147, 31.5959
s, 31.3179, 31.5917
s, 31.3074, 31.6167
s, 31.6455, 31.6225
s, 31.3505, 31.6222
s, 31.6236, 31.6262
s, 31.359, 31.5787
s, 31.3719, 31.5847
s, 31.3723, 31.5797
s, 31.301, 31.5808
s, 31.2857, 31.5903
s, 31.308, 31.6365
s, 31.5298, 31.6767
s, 31.4817, 31.6379
s, 31.4718, 31.6523
s, 31.2951, 31.6238
s, 31.3579, 31.5798
s, 31.3014, 31.5827
s, 31.307, 31.6098
s, 31.3127, 31.5976
s, 31.2639, 31.6409
s, 31.3094, 31.6315
s, 31.3068, 31.636
s, 31.2658, 31.6903
s, 31.6002, 31.6074
s, 31.5976, 31.5337
s, 31.4169, 31.5699
s, 31.4234, 32.0216
s, 31.441, 31.9765
s, 31.4565, 31.9913
s, 31.4531, 32.0554
s, 31.4456, 32.0627
s, 31.6072, 32.0945
s, 31.5271, 32.1358
s, 31.5295, 32.1522
s, 31.3969, 31.9547
s, 31.3959, 31.9481
s, 31.3971, 31.9494
s, 31.3977, 31.9489
s, 31.4009, 31.9525
s, 31.4142, 31.9652
s, 31.456, 31.9943
s, 31.4674, 32.0113
s, 31.4743, 32.02
s, 31.4966, 32.091
s, 31.4358, 32.1183
s, 31.6346, 32.0995
s, 31.629, 32.1067
s, 31.6055, 32.1096
s, 31.6233, 32.088
s, 31.5219, 32.1413
s, 31.4575, 32.1594
s, 31.574, 32.1197
s, 31.6224, 32.105
s, 31.6152, 32.1559
s, 31.5801, 32.1465
s, 31.5975, 32.1063
s, 31.5617, 32.1751
s, 31.6244, 32.1502
s, 31.8503, 31.9012
s, 31.9234, 32.1291
s, 31.8653, 32.1801
s, 31.4583, 32.0556
s, 31.4684, 32.0544
s, 31.4592, 32.0505
s, 31.5884, 32.0448
s, 31.4401, 32.0502
s, 31.4259, 31.9921
s, 31.4323, 31.9986
s, 31.4459, 32.0228
s, 31.4073, 32.0189
s, 31.4042, 32.0159
s, 31.3887, 32.0512
s, 31.4816, 32.172
s, 31.404, 32.1994
s, 31.6095, 32.0957
s, 31.6094, 32.0954
s, 31.4278, 32.0543
s, 31.5556, 32.0952
s, 31.5854, 32.0915
s, 31.6128, 32.0961
s, 31.4166, 32.0035
s, 31.6027, 32.0924
s, 31.4513, 32.0543
s, 31.4069, 32.061
s, 31.3382, 32.0657
s, 31.4365, 32.0519
s, 31.539, 32.0527
s, 31.6022, 32.1266
s, 31.4146, 32.055
s, 31.4177, 32.0557
s, 31.4804, 32.0445
s, 31.4015, 31.9617
s, 31.5611, 32.0477
s, 31.5561, 32.0946
s, 31.3816, 32.0898
s, 31.6078, 32.0985
s, 31.6137, 32.0931
s, 31.6044, 32.0992
s, 31.4399, 32.0122
s, 31.5268, 32.0877
s, 31.4485, 32.005
s, 31.6045, 32.0624
s, 31.5962, 32.047
s, 31.5985, 32.0467
s, 31.5993, 32.0954
s, 31.5878, 32.094
s, 31.5513, 32.1069
s, 31.4366, 32.0543
s, 31.4313, 32.061
s, 31.4333, 32.0539
s, 31.6165, 32.1035
s, 31.6039, 32.062
s, 31.6, 32.0944
s, 31.6135, 32.0948
s, 31.6622, 32.0533
s, 31.6123, 32.1014
s, 31.5546, 32.1058
s, 31.5566, 32.1041
s, 31.6063, 32.1479
s, 31.42, 32.024
s, 31.5799, 31.9326
s, 31.8968, 32.2924
s, 31.9994, 31.9608
s, 31.7208, 32.0985
s, 31.2521, 32.2251
s, 31.4477, 33.2276
s, 31.8923, 33.1142
s, 31.1258, 32.2924
s, 30.643, 32.191
s, 30.293, 34.2082
s, 30.0067, 32.5111
s, 30.401, 33.6311
s, 30.8831, 33.7736
s, 30.7961, 33.2331
s, 31.0307, 33.2305
s, 31.0175, 33.2347
s, 31.3427, 33.1155
s, 30.9263, 33.1313
s, 31.0194, 33.1435
s, 31.0844, 33.1843
s, 29.8601, 31.4239
s, 30.3606, 34.0805
s, 30.8802, 33.0491
s, 30.8804, 33.0496
s, 31.1508, 33.8783
s, 31.9188, 33.0559
s, 30.9676, 33.1027
s, 31.8139, 34.1534
s, 32.7484, 33.0514
s, 30.396, 32.6614
s, 31.1308, 33.2068
s, 31.1152, 33.2033
s, 31.0851, 33.1892
s, 31.8297, 36.1442
s, 32.1483, 36.9707
s, 30.9169, 32.4323
s, 30.186, 31.7858
s, 32.4658, 33.0492
s, 31.0148, 33.3524
s, 30.8774, 33.266
s, 30.7436, 33.4275
s, 30.4938, 32.3124
s, 30.836, 33.2312
s, 30.773, 32.5816
s, 30.9287, 32.3516
s, 30.5469, 32.2197
s, 30.9169, 32.4056
s, 30.9012, 32.4994
s, 30.8942, 32.4815
s, 31.1379, 33.2508
s, 30.9847, 33.2558
s, 30.9975, 33.2902
s, 30.9527, 33.1652
s, 30.9501, 33.1581
s, 30.9317, 33.1095
s, 30.977, 33.2357
s, 30.9284, 33.1136
s, 30.8995, 32.9926
s, 30.9396, 33.1127
s, 30.9315, 33.1091
s, 30.9308, 33.1054
s, 30.9304, 33.1019
s, 30.9364, 33.2521
s, 30.5943, 32.9825
s, 30.852, 33.1877
s, 30.9791, 33.2636
s, 31.2992, 33.1864
s, 30.964, 33.3447
s, 30.7986, 33.3951
s, 30.6157, 32.3766
s, 30.9953, 33.2501
s, 31.3222, 33.0349
s, 31.1155, 33.0607
s, 32.6241, 32.9964
s, 31.8223, 33.3284
s, 32.3011, 33.1055
s, 30.9179, 34.4112
s, 30.58, 36.2389
s, 31.0323, 33.2625
s, 31.1274, 33.0815
s, 23.7466, 34.9294
s, 41.5651, 44.3345
s, 27.8147, 30.6459
s, 24.1424, 29.5968
s, 31.1187, 32.2281
s, 27.8135, 30.645
s, 29.9906, 31.3473
s, 30.7228, 33.048
s, 31.0075, 33.3858
s, 30.9173, 32.3657
s, 29.9905, 31.3465
s, 30.7222, 33.0465
s, 31.0073, 33.3852
s, 30.917, 32.3643
s, 26.6232, 28.0841
s, 31.6506, 32.6325
s, 38.2912, 30.8723
s, 33.0029, 32.7135
s, 28.1427, 30.9988
s, 32.9873, 32.8857
s, 28.1841, 30.5447
s, 30.6929, 31.2805
s, 30.9569, 32.1113
s, 36.3032, 36.6718
s, 36.8597, 32.6128
s, 27.0364, 29.3198
s, 25.6002, 31.2273
s, 31.2723, 31.0819
s, 26.1156, 29.0945
s, 32.7473, 30.0761
s, 28.8531, 33.3312
s, 36.8342, 32.7828
s, 24.7539, 30.2385
s, 32.1331, 30.1756
s, 28.7792, 29.7306
s, 32.8736, 31.7986
s, 26.8061, 30.8959
s, 28.7026, 31.577
s, 35.9489, 36.2406
s, 31.4145, 32.8688
s, 31.4199, 32.9522
s, 31.6692, 32.3929
s, 31.0908, 33.2064
s, 30.345, 31.8547
s, 30.3473, 31.8676
s, 30.9173, 32.4559
s, 31.1715, 33.6829
s, 30.9867, 33.3738
s, 30.7782, 33.1842
s, 30.9229, 32.4808
s, 31.1754, 33.696
s, 30.9939, 33.3973
s, 30.7896, 33.2124
s, 30.9742, 33.2384
s, 30.9589, 33.1436
s, 30.9605, 33.2236
s, 30.9437, 33.1847
s, 30.93, 33.2423
s, 30.9785, 33.2602
s, 30.9742, 33.1723
s, 30.9688, 33.2415
s, 30.975, 33.1987
s, 30.9679, 33.0975
s, 30.9631, 33.1916
s, 30.5738, 32.5027
s, 29.8218, 32.2434
s, 30.3959, 32.3559
s, 30.3682, 33.2856
s, 30.5355, 35.7202
s, 29.7985, 32.3136
s, 30.4287, 32.4563
s, 30.7278, 32.5036
s, 29.9321, 32.3828
s, 29.5409, 31.8772
s, 29.3229, 31.9133
s, 29.7828, 32.1173
s, 29.3305, 31.8101
s, 30.4382, 33.4128
s, 30.466, 32.3169
s, 30.0083, 32.3503
s, 30.5306, 32.4514
s, 30.1213, 32.3453
s, 30.3404, 32.4739
s, 29.9062, 32.3167
s, 30.2344, 32.3785
s, 29.8605, 32.4017
s, 29.6441, 32.198
s, 29.7155, 32.162
s, 30.0354, 32.3394
s, 29.8693, 32.1826
s, 29.6895, 32.0959
s, 29.9309, 32.2292
s, 29.7716, 32.0796
s, 29.5941, 32.1021
s, 29.4223, 31.916
s, 30.0199, 32.3171
s, 29.702, 31.9854
s, 29.3951, 32.0248
s, 29.9585, 32.3689
s, 30.4222, 32.5328
s, 30.3245, 32.5395
s, 29.98, 32.7296
s, 29.6928, 32.1187
s, 29.9411, 32.2603
s, 29.7762, 32.1034
s, 29.6017, 32.1284
s, 30.4079, 32.4373
s, 30.0296, 32.3837
s, 30.5022, 32.5091
s, 30.4367, 32.4367
s, 29.975, 32.4327
s, 29.9158, 32.3194
s, 30.6978, 32.6084
s, 30.5127, 32.4186
s, 29.7998, 32.4054
s, 29.5936, 32.0716
s, 29.555, 32.1416
s, 30.0612, 32.3557
s, 29.8943, 32.1978
s, 29.8493, 32.4834
s, 29.8754, 32.3407
s, 30.3624, 32.5118
s, 30.2579, 32.4269
s, 24.4511, 28.1186
s, 27.5613, 30.2918
s, 29.5962, 31.7844
s, 27.2199, 30.3466
s, 29.6997, 32.0992
s, 29.9277, 32.2211
s, 29.7737, 32.0779
s, 29.6004, 32.1015
s, 30.4132, 32.5123
s, 29.8553, 32.309
s, 30.2975, 32.3924
s, 29.8015, 32.4009
s, 30.6028, 31.5904
s, 29.7852, 31.8974
s, 30.9417, 32.2777
s, 30.6559, 32.2279
s, 33.2882, 31.3623
s, 26.0528, 31.483
s, 35.1672, 34.725
s, 28.0566, 30.7247
s, 31.6598, 30.237
s, 26.3744, 31.1952
s, 34.8646, 35.3308
s, 28.4788, 30.6539
s, 29.9075, 32.317
s, 30.6056, 32.5808
s, 30.4572, 32.4105
s, 29.8055, 32.404
s, 30.8477, 31.7247
s, 29.9016, 31.9923
s, 31.101, 32.346
s, 30.7435, 32.3018
s, 29.9143, 32.3844
s, 30.4344, 32.549
s, 30.339, 32.51
s, 29.9255, 32.6604
s, 29.3399, 31.852
s, 30.0242, 32.2967
s, 29.7166, 31.9664
s, 29.3362, 31.9786
s, 29.5997, 32.2067
s, 29.9081, 32.1959
s, 30.1064, 32.4017
s, 29.627, 32.123
s, 29.8266, 32.269
s, 29.3638, 31.8849
s, 29.5897, 32.0466
s, 29.6271, 32.1735
s, 29.8922, 32.3243
s, 29.6246, 32.0927
s, 29.7933, 32.2379
s, 29.8244, 32.3873
s, 29.5995, 32.1607
s, 29.7717, 32.3824
s, 29.5288, 32.123
s, 29.5496, 32.1706
s, 29.8204, 32.4626
s, 30.1995, 32.3506
s, 29.6537, 32.0308
s, 29.7179, 32.0961
s, 29.8472, 32.2633
s, 30.3105, 32.4141
s, 29.8637, 32.1681
s, 30.1354, 32.3154
s, 29.8695, 32.2902
s, 29.6699, 32.1143
s, 29.8329, 32.278
s, 29.5726, 32.0435
s, 29.85, 32.3005
s, 29.7934, 32.3778
s, 29.4163, 32.0368
s, 29.5433, 32.1091
s, 29.6372, 32.2777
s, 29.8712, 32.4411
s, 29.5947, 32.1795
s, 29.7571, 32.3409
s, 30.3331, 32.4632
s, 29.9874, 32.2863
s, 29.9677, 32.2684
s, 30.0902, 32.4445
s, 30.43, 32.5005
s, 30.0802, 32.3422
s, 30.2831, 32.4371
s, 30.3629, 32.4689
s, 30.0334, 32.3159
s, 30.4196, 32.5003
s, 30.0611, 32.3368
s, 30.3628, 32.4897
s, 29.8429, 32.2814
s, 29.4827, 31.9663
s, 29.7167, 32.1333
s, 29.7252, 32.2415
s, 29.9008, 32.3326
s, 29.693, 32.1404
s, 29.8226, 32.2589
s, 30.4396, 32.5017
s, 30.29, 32.4709
s, 30.0646, 32.287
s, 30.2905, 32.5451
s, 30.6873, 32.5966
s, 30.1769, 32.3801
s, 30.3702, 32.4663
s, 29.807, 32.2431
s, 29.364, 31.8485
s, 29.6568, 32.0542
s, 29.6391, 32.15
s, 29.8189, 32.2498
s, 29.6454, 32.0857
s, 29.7898, 32.2215
s, 31.3077, 32.5214
s, 31.003, 32.2761
s, 37.8721, 34.0723
s, 26.1459, 30.9863
s, 28.0913, 28.7575
s, 36.5698, 30.2572
s, 23.8583, 30.2448
s, 32.2403, 31.2778
s, 27.1099, 31.7703
s, 29.1921, 30.4372
s, 28.5268, 32.0633
s, 36.6374, 34.6162
s, 28.5878, 28.6966
s, 36.5931, 30.2597
s, 37.0328, 37.5292
s, 36.8107, 38.7483
s, 33.9919, 29.6449
s, 29.9609, 29.8523
s, 25.4597, 30.1488
s, 30.4936, 34.5185
s, 32.3282, 30.9944
s, 31.0939, 31.6483
s, 29.5267, 31.5016
s, 30.877, 32.2907
s, 31.9196, 32.5028
s, 31.0205, 32.3219
s, 28.0905, 31.1048
s, 30.7894, 32.1749
s, 30.7036, 32.1669
s, 30.9621, 32.1953
s, 30.8666, 32.1246
s, 30.9512, 32.2788
s, 31.2645, 32.2907
s, 30.9205, 32.2266
s, 30.9343, 32.2895
s, 29.9889, 31.9093
s, 32.3742, 31.0197
s, 31.1334, 31.6701
s, 29.5819, 31.532
s, 30.8905, 32.3021
s, 31.9546, 32.5177
s, 31.0323, 32.3319
s, 28.1162, 31.1257
s, 30.8077, 32.1899
s, 30.7196, 32.18
s, 30.9913, 32.2078
s, 30.8917, 32.1354
s, 30.9701, 32.2947
s, 31.2995, 32.3057
s, 30.9393, 32.2426
s, 30.9532, 32.3054
s, 30.0145, 31.9301
s, 31.6977, 32.26
s, 31.2805, 32.8252
s, 31.5426, 32.6553
s, 31.1949, 32.2683
s, 31.0654, 32.3777
s, 31.3493, 32.2549
s, 30.5219, 31.4036
s, 31.7412, 31.329
s, 31.5245, 32.0981
s, 32.2806, 30.9317
s, 31.0257, 32.2997
s, 32.1514, 32.5286
s, 31.3137, 32.7982
s, 31.143, 32.2481
s, 30.9214, 32.2362
s, 31.0989, 32.3988
s, 30.9018, 32.1186
s, 31.8113, 32.3413
s, 31.0925, 32.3807
s, 31.0033, 32.2576
s, 28.0363, 30.9639
s, 30.8913, 31.4446
s, 29.1639, 31.4578
s, 31.1287, 32.2043
s, 30.8422, 32.2529
s, 30.2081, 32.3491
s, 29.7099, 32.0215
s, 29.7787, 32.0861
s, 29.8925, 32.2557
s, 30.3166, 32.4131
s, 29.8951, 32.1628
s, 30.1501, 32.3129
s, 30.2491, 32.3609
s, 29.8555, 32.1432
s, 30.2881, 32.364
s, 29.8546, 32.1309
s, 29.8685, 32.1477
s, 30.244, 32.3932
s, 29.7984, 32.3749
s, 29.4723, 32.0273
s, 29.6038, 32.0989
s, 29.6812, 32.2697
s, 29.8701, 32.437
s, 29.625, 32.1739
s, 29.7689, 32.3373
s, 30.2834, 32.3425
s, 29.8565, 31.9326
s, 29.854, 32.0465
s, 30.0066, 32.2031
s, 30.5056, 32.4088
s, 29.9568, 32.1358
s, 30.2116, 32.3024
s, 30.3139, 32.4505
s, 29.8716, 32.2074
s, 29.8419, 32.183
s, 29.9969, 32.3813
s, 30.4041, 32.4889
s, 30.0171, 32.2987
s, 30.253, 32.4164
s, 29.7425, 32.4082
s, 29.2606, 32.0066
s, 29.5442, 32.097
s, 29.5506, 32.2729
s, 29.7356, 32.5353
s, 29.5652, 32.1775
s, 29.7223, 32.3591
s, 30.6853, 36.027
s, 30.8628, 33.1771
s, 30.9457, 33.3517
s, 31.1302, 33.2728
s, 30.9296, 32.4482
s, 30.9158, 32.3662
s, 30.9224, 32.425
s, 30.9082, 32.3696
s, 30.8964, 32.4427
s, 30.9216, 32.3641
s, 30.9111, 32.4299
s, 30.9435, 32.3788
s, 30.9114, 32.2975
s, 30.9455, 32.3019
s, 30.9707, 32.3165
s, 30.9452, 32.3179
s, 30.8434, 32.317
s, 30.9442, 32.3229
s, 30.9147, 32.4083
s, 30.9505, 32.3059
s, 30.9541, 32.3219
s, 30.9966, 32.3712
s, 30.9617, 32.3216
s, 30.9053, 32.4005
s, 30.9381, 32.3265
s, 30.9608, 32.3558
s, 30.0055, 32.081
s, 30.693, 35.9988
s, 30.6926, 35.9977
s, 35.4104, 36.3962
s, 38.6924, 28.9936
s, 42.4471, 36.3385
s, 38.0139, 39.9681
s, 36.2749, 28.8739
s, 20.9554, 36.2107
s, 39.6584, 26.9582
s, 21.8502, 29.6767
s, 26.3057, 28.8725
s, 30.6742, 31.9393
s, 24.7711, 29.4084
s, 27.4697, 27.2581
s, 35.2139, 28.203
s, 22.8241, 35.2624
s, 31.2402, 30.3584
s, 26.1755, 28.7267
s, 38.8412, 35.4987
s, 36.6854, 36.976
s, 33.626, 29.8373
s, 25.0953, 29.4531
s, 29.0828, 31.2434
s, 32.2192, 25.5722
s, 29.8078, 27.1401
s, 37.2244, 35.8756
s, 32.8356, 27.7898
s, 36.9274, 29.2304
s, 26.7187, 30.9869
s, 25.0436, 26.6068
s, 23.9845, 32.5789
s, 18.4621, 29.0246
s, 32.2598, 28.7303
s, 30.1018, 31.6749
s, 30.5966, 27.9765
s, 28.146, 31.7333
s, 33.3737, 34.6695
s, 20.0472, 33.9204
s, 37.6521, 44.2653
s, 35.3399, 30.6998
s, 20.7282, 28.2659
s, 24.1169, 29.0353
s, 32.4252, 30.5089
s, 35.1409, 40.0808
s, 23.618, 28.3679
s, 38.2328, 41.6495
s, 33.3004, 31.9341
s, 26.7963, 29.4438
s, 18.5227, 28.9772
s, 39.6606, 26.9489
s, 21.1263, 34.5048
s, 32.5742, 32.1455
s, 26.7658, 29.6639
s, 37.3009, 38.336
s, 35.5287, 27.1579
s, 25.2333, 29.3981
s, 38.0285, 39.9859
s, 23.8141, 30.748
s, 36.2962, 28.8997
s, 21.3952, 27.607
s, 35.1457, 35.669
s, 29.1147, 27.6193
s, 39.7491, 30.3099
s, 32.2702, 25.9348
s, 38.765, 42.2272
s, 24.0146, 32.574
s, 33.5382, 34.695
s, 27.7125, 25.272
s, 24.9939, 34.1215
s, 25.3522, 32.8736
s, 24.6195, 30.6221
s, 35.2176, 37.9541
s, 19.4587, 36.0083
s, 24.7408, 29.4717
s, 35.3545, 30.7177
s, 35.9602, 30.0093
s, 28.8711, 31.6073
s, 24.487, 28.4257
s, 29.0023, 31.942
s, 41.4499, 35.9626
s, 32.9019, 30.5798
s, 21.7811, 29.6972
s, 32.2012, 28.0432
s, 35.2508, 28.197
s, 37.6696, 44.2864
s, 37.7528, 27.685
s, 33.7982, 27.283
s, 34.8144, 40.5037
s, 36.5411, 30.898
s, 36.5918, 34.7433
s, 30.6053, 32.545
s, 31.9672, 32.2459
s, 33.432, 34.2245
s, 30.6661, 31.7382
s, 30.2323, 32.1391
s, 31.8171, 32.6752
s, 31.5923, 33.0944
s, 32.7783, 33.6833
s, 29.8678, 32.1044
s, 33.0516, 32.5614
s, 31.6987, 32.3722
s, 30.358, 31.6263
s, 30.0556, 31.479
s, 30.3579, 31.6256
s, 30.0555, 31.4782
s, 30.591, 33.3808
s, 31.0019, 33.2627
s, 30.6766, 33.3561
s, 30.7416, 33.113
s, 30.8396, 33.0968
s, 30.5905, 33.3796
s, 31.0011, 33.2608
s, 30.676, 33.3548
s, 30.7411, 33.1115
s, 30.8389, 33.0949
s, 31.0036, 33.4387
s, 30.9799, 33.3962
s, 31.8611, 35.1734
s, 31.1435, 33.5691
s, 31.2295, 33.6506
s, 30.9869, 33.3573
s, 30.9825, 33.3989
s, 30.9843, 33.3999
s, 31.3113, 33.8312
s, 31.0056, 33.4608
s, 30.9724, 33.3657
s, 31.0034, 33.4381
s, 30.9795, 33.395
s, 31.8609, 35.1726
s, 31.1432, 33.5684
s, 31.2294, 33.6501
s, 30.9868, 33.3567
s, 30.9821, 33.3974
s, 30.9839, 33.3985
s, 31.3111, 33.8306
s, 31.0054, 33.4601
s, 30.9719, 33.3641
s, 30.9234, 32.4241
s, 30.9179, 32.4315
s, 30.9095, 32.3691
s, 30.9124, 32.4286
s, 30.8976, 32.4415
s, 30.9308, 32.4472
s, 30.9228, 32.3636
s, 30.9231, 32.4229
s, 30.9177, 32.4304
s, 30.9093, 32.368
s, 30.9121, 32.4271
s, 30.8973, 32.44
s, 30.9305, 32.446
s, 30.9226, 32.3626
s, 19.6256, 28.9468
s, 37.8132, 27.8024
s, 26.112, 28.5857
s, 35.5382, 41.4549
s, 32.702, 29.374
s, 37.594, 42.296
s, 36.6213, 39.6368
s, 27.0433, 27.9884
s, 23.1606, 33.2604
s, 40.2483, 35.7462
s, 26.6365, 26.6065
s, 31.9989, 29.6293
s, 36.9839, 31.538
s, 33.1307, 26.3266
s, 27.6237, 30.2863
s, 30.9933, 32.2766
s, 31.1222, 32.3083
s, 31.0586, 32.1935
s, 30.9429, 32.2265
s, 30.9719, 32.2175
s, 29.1546, 31.4276
s, 31.0664, 32.3165
s, 30.9398, 32.2146
s, 31.13, 32.2202
s, 28.6017, 31.203
s, 30.8334, 32.1954
s, 30.8627, 32.1314
s, 30.6926, 32.1736
s, 30.8946, 32.1028
s, 33.3898, 34.2951
s, 31.0052, 32.1871
s, 30.5619, 32.4982
s, 31.1347, 32.3941
s, 31.8673, 32.1153
s, 30.9174, 32.1468
s, 28.1703, 31.7128
s, 31.6593, 32.6408
s, 31.8071, 31.4954
s, 31.5058, 31.5165
s, 31.5989, 30.0483
s, 26.6552, 30.6753
s, 30.9857, 32.406
s, 31.1177, 32.3338
s, 33.1831, 32.7858
s, 31.4239, 32.0238
s, 27.9319, 31.2028
s, 31.1203, 32.2369
s, 28.0641, 30.6138
s, 30.5306, 31.1236
s, 30.9643, 32.1476
s, 26.189, 30.8828
s, 32.3883, 31.0334
s, 30.6702, 32.0242
s, 32.4155, 32.8131
s, 30.9876, 32.2693
s, 34.1914, 33.0337
s, 30.9456, 32.2312
s, 29.9968, 31.5454
s, 30.4583, 31.9783
s, 31.0608, 32.3213
s, 30.9406, 32.2285
s, 31.0724, 32.2537
